,Unnamed: 0,TimeStamp,GameType,BigBlind,Table,Date,PlayerCount,TotalPot,Dealer,Board,Ante,1on1
0,1,3036215426,HoldemNoLimit,1,AURELIA PL,"2009-07-0615:59:04(ET)
",2,1.50,1,,False,False
1,2,3036222580,HoldemNoLimit,1,BRADBURN RD,"2009-07-0615:59:08(ET)
",6,2.50,4,"['Js', '7h', 'Ac']",False,False
2,3,3036193368,HoldemNoLimit,1,BOEING AVE,"2009-07-0615:59:09(ET)
",6,1.50,3,,False,False
3,4,3036215884,HoldemNoLimit,1,AURELIA PL,"2009-07-0615:59:11(ET)
",2,194,3,"['6d', '9c', '8h', 'Kd', '4c']",False,False
4,5,3036210444,HoldemNoLimit,1,CHELSEA WAY,"2009-07-0615:59:12(ET)
",2,2,6,,False,True
5,6,3036216566,HoldemNoLimit,1,MEXICO HWY,"2009-07-0615:59:17(ET)
",4,1.50,6,,False,False
6,7,3036210822,HoldemNoLimit,1,CHELSEA WAY,"2009-07-0615:59:20(ET)
",2,2,4,,False,True
7,8,3036217168,HoldemNoLimit,1,MEXICO HWY,"2009-07-0615:59:25(ET)
",5,10,2,"['2h', 'Qd', 'As']",False,False
8,9,3036211250,HoldemNoLimit,1,FLAMINGO DR,"2009-07-0615:59:25(ET)
",9,4,4,"['5d', '10s', '2c']",False,False
9,10,3036211270,HoldemNoLimit,1,CHELSEA WAY,"2009-07-0615:59:26(ET)
",2,2,6,,False,True
10,11,3036223786,HoldemNoLimit,1,MARION AVE,"2009-07-0615:59:26(ET)
",8,6,1,"['7h', '6s', 'Js', '9h', '6c']",False,False
11,12,3036219162,HoldemNoLimit,1,DAISY DR,"2009-07-0615:59:27(ET)
",2,1.50,6,,False,True
12,13,3036194316,HoldemNoLimit,1,BOEING AVE,"2009-07-0615:59:27(ET)
",6,18,4,"['6h', '4s', 'Jh', 'Js', 'Ac']",False,False
13,14,3036223920,HoldemNoLimit,1,PEARL DR,"2009-07-0615:59:28(ET)
",9,16.50,9,"['2h', '10h', '5s']",False,False
14,15,3036194554,HoldemNoLimit,1,ELLEN AVE,"2009-07-0615:59:28(ET)
",3,24,3,"['5h', '7c', 'Ah', 'Jd', 'Kd']",False,False
15,16,3036196912,HoldemNoLimit,1,GRAM DR,"2009-07-0615:59:29(ET)
",9,3.50,4,"['2d', '4h', 'Qd']",False,False
16,17,3036211622,HoldemNoLimit,1,CHELSEA WAY,"2009-07-0615:59:32(ET)
",2,2,4,,False,True
17,18,3036224172,HoldemNoLimit,1,BRADBURN RD,"2009-07-0615:59:33(ET)
",6,2,5,,False,False
18,19,3036219616,HoldemNoLimit,1,DAISY DR,"2009-07-0615:59:34(ET)
",2,20,4,"['Kc', '4c', '9d', '7s', '3s']",False,True
19,20,3036195108,HoldemNoLimit,1,BELLINGHAM,"2009-07-0615:59:38(ET)
",6,44,6,"['3s', '5d', '8d', 'Ac', '8s']",False,False
20,21,3036212046,HoldemNoLimit,1,CHELSEA WAY,"2009-07-0615:59:39(ET)
",2,6,6,"['Qd', 'Ad', 'Kc']",False,True
21,22,3036197828,HoldemNoLimit,1,SANFORD ST,"2009-07-0615:59:42(ET)
",9,2.50,6,"['9d', '4h', '3s']",False,False
22,23,3036195504,HoldemNoLimit,1,CHESAPEAKE,"2009-07-0615:59:44(ET)
",6,3,5,,False,False
23,24,3036225294,HoldemNoLimit,1,BRADBURN RD,"2009-07-0615:59:51(ET)
",6,6.50,6,"['5s', '5h', '9d', '8d', 'Jc']",False,False
24,25,3036212768,HoldemNoLimit,1,CHELSEA WAY,"2009-07-0615:59:52(ET)
",2,4,4,,False,True
25,26,3036196142,HoldemNoLimit,1,ELLEN AVE,"2009-07-0615:59:54(ET)
",3,3,4,"['7d', '8s', 'Qh', 'Qs', '7h']",False,False
26,27,3036219120,HoldemNoLimit,1,MEXICO HWY,"2009-07-0615:59:54(ET)
",5,3.50,4,,False,False
27,28,3036198720,HoldemNoLimit,1,GRAM DR,"2009-07-0615:59:56(ET)
",9,3.50,5,"['4s', '6h', '9h', '2s', '4d']",False,False
28,29,3036196360,HoldemNoLimit,1,GERMANY HWY,"2009-07-0615:59:59(ET)
",9,6.50,1,"['3s', 'Qc', '6c']",False,False
29,30,3036213290,HoldemNoLimit,1,CHELSEA WAY,"2009-07-0616:00:00(ET)
",2,28,6,"['Kd', '8c', '3d', '7d', '10']",False,True
30,31,3036221210,HoldemNoLimit,1,DAISY DR,"2009-07-0616:00:01(ET)
",2,18,6,"['Qs', 'Ks', 'Ah', '4d', '10']",False,True
31,32,3036196652,HoldemNoLimit,1,BOEING AVE,"2009-07-0616:00:13(ET)
",6,2,5,"['4d', '9h', '4c', '7s']",False,False
32,33,3036220138,HoldemNoLimit,1,MEXICO HWY,"2009-07-0616:00:13(ET)
",6,3,5,,False,False
33,34,3036197248,HoldemNoLimit,1,CHESAPEAKE,"2009-07-0616:00:14(ET)
",6,2.50,6,,False,False
34,35,3036226802,HoldemNoLimit,1,PEARL DR,"2009-07-0616:00:14(ET)
",9,44,1,"['3c', '10h', 'Js', 'Ad', '8d']",False,False
35,36,3036199924,HoldemNoLimit,1,SANFORD ST,"2009-07-0616:00:15(ET)
",9,11,7,"['Ac', '6c', '9h', '2d', '2c']",False,False
36,37,3036198034,HoldemNoLimit,1,CHESAPEAKE,"2009-07-0616:00:26(ET)
",6,14.50,1,"['Qd', 'Qs', '7d']",False,False
